Year,Aid type,Recipient,Value,Value_k
2003,Humanitarian Aid,"South America, Total",1008.241908,1.008241908
2003,Humanitarian Aid,"South of Sahara, Total",30648.082339,30.648082339000002
2003,Humanitarian Aid,"Southern Africa, Total",128.510265,0.128510265
2003,Humanitarian Aid,"Western Africa, Total",3122.282255,3.122282255
2003,Imputed Multilateral ODA,"Africa, Total",94827.755157,94.82775515700001
2003,Imputed Multilateral ODA,"All Recipients, Total",165219.628214,165.219628214
2003,Imputed Multilateral ODA,"Asia, Total",63447.625968,63.447625968
2003,Imputed Multilateral ODA,"Caribbean & Central America, Total",8415.776786,8.415776786
2003,Imputed Multilateral ODA,"Developing Countries, Total",209061.155088,209.061155088
2003,Imputed Multilateral ODA,"Eastern Africa, Total",42032.906758,42.032906757999996
2003,Imputed Multilateral ODA,"Europe, Total",14314.597603,14.314597603
2003,Imputed Multilateral ODA,"Fragile states, Total",98878.194818,98.878194818
2003,Imputed Multilateral ODA,"LDCs, Total",82426.659256,82.426659256
2003,Imputed Multilateral ODA,"LMICs, Total",54047.375393,54.047375393
2003,Imputed Multilateral ODA,"Middle East, Total",13772.077163,13.772077163
2003,Imputed Multilateral ODA,"North of Sahara, Total",7250.8353050000005,7.250835305000001
2003,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2003,Imputed Multilateral ODA,"Oceania, Total",1286.810544,1.286810544
2003,Imputed Multilateral ODA,"South & Central Asia, Total",30368.79754,30.36879754
2003,Imputed Multilateral ODA,"South America, Total",6908.679728,6.908679728
2003,Imputed Multilateral ODA,"South of Sahara, Total",84668.39021,84.66839021
2003,Imputed Multilateral ODA,"Southern Africa, Total",4601.595628,4.601595628
2003,Imputed Multilateral ODA,"Western Africa, Total",25344.625609,25.344625608999998
2003,Technical Cooperation,"Africa, Total",62324.650247,62.324650247
2003,Technical Cooperation,"All Recipients, Total",162266.265717,162.266265717
2003,Technical Cooperation,"Asia, Total",63850.785534,63.850785534
2003,Technical Cooperation,"Caribbean & Central America, Total",10654.758979999999,10.654758979999999
2003,Technical Cooperation,"Developing Countries, Total",209204.841341,209.204841341
2003,Technical Cooperation,"Eastern Africa, Total",18021.370482,18.021370482
2003,Technical Cooperation,"Europe, Total",15485.352419,15.485352419000002
2003,Technical Cooperation,"Fragile states, Total",58505.044971,58.505044971000004
2003,Technical Cooperation,"LDCs, Total",41266.213118,41.266213118
2003,Technical Cooperation,"LMICs, Total",53320.483802,53.320483802000005
2003,Technical Cooperation,"Middle East, Total",13846.147393,13.846147392999999
2003,Technical Cooperation,"North of Sahara, Total",13956.573953,13.956573953
2003,Technical Cooperation,"Northern America, Total",0.244754,0.000244754
2003,Technical Cooperation,"Oceania, Total",11707.542373,11.707542373
2003,Technical Cooperation,"South & Central Asia, Total",22469.513092,22.469513092
2003,Technical Cooperation,"South America, Total",20495.481529,20.495481529
2003,Technical Cooperation,"South of Sahara, Total",46616.062074,46.616062074
2003,Technical Cooperation,"Southern Africa, Total",3994.059281,3.9940592809999997
2003,Technical Cooperation,"Western Africa, Total",14300.939215,14.300939215
2004,Development Food Aid,"Africa, Total",5098.918327,5.098918327000001
2004,Development Food Aid,"All Recipients, Total",12462.294656,12.462294656
2004,Development Food Aid,"Asia, Total",5409.512409,5.4095124089999995
2004,Development Food Aid,"Caribbean & Central America, Total",1162.144915,1.162144915
2004,Development Food Aid,"Developing Countries, Total",14491.331892,14.491331892
2004,Development Food Aid,"Eastern Africa, Total",2746.8181640000003,2.7468181640000005
2004,Development Food Aid,"Europe, Total",210.393698,0.210393698
2004,Development Food Aid,"Fragile states, Total",7627.983443,7.627983443
2004,Development Food Aid,"LDCs, Total",6328.0787470000005,6.328078747
2004,Development Food Aid,"LMICs, Total",3948.014869,3.948014869
2004,Development Food Aid,"Middle East, Total",873.012619,0.8730126189999999
2004,Development Food Aid,"North of Sahara, Total",129.313953,0.129313953
2004,Development Food Aid,"South & Central Asia, Total",3200.853492,3.2008534920000002
2004,Development Food Aid,"South America, Total",845.543231,0.845543231
2004,Development Food Aid,"South of Sahara, Total",4969.604374,4.969604373999999
2004,Development Food Aid,"Southern Africa, Total",13.879266000000001,0.013879266000000001
2004,Development Food Aid,"Western Africa, Total",1382.442937,1.382442937
2004,Humanitarian Aid,"Africa, Total",34405.797171,34.405797170999996
2004,Humanitarian Aid,"All Recipients, Total",65827.70561,65.82770561000001
2004,Humanitarian Aid,"Asia, Total",22627.940393,22.627940393
2004,Humanitarian Aid,"Caribbean & Central America, Total",2051.046308,2.051046308
2004,Humanitarian Aid,"Developing Countries, Total",83336.205517,83.336205517
2004,Humanitarian Aid,"Eastern Africa, Total",18325.325077,18.325325077000002
2004,Humanitarian Aid,"Europe, Total",5001.901986,5.001901986
2004,Humanitarian Aid,"Fragile states, Total",43971.525794,43.971525794
2004,Humanitarian Aid,"LDCs, Total",29771.526713,29.771526713
2004,Humanitarian Aid,"LMICs, Total",7743.739162,7.743739162
2004,Humanitarian Aid,"Middle East, Total",11443.871468,11.443871468
2004,Humanitarian Aid,"North of Sahara, Total",1004.826978,1.004826978
2004,Humanitarian Aid,"Oceania, Total",154.528682,0.154528682
2004,Humanitarian Aid,"South & Central Asia, Total",8354.649217,8.354649217
2004,Humanitarian Aid,"South America, Total",608.6594230000001,0.6086594230000001
2004,Humanitarian Aid,"South of Sahara, Total",33037.850486,33.037850486
2004,Humanitarian Aid,"Southern Africa, Total",122.388724,0.12238872399999999
2004,Humanitarian Aid,"Western Africa, Total",3341.0438750000003,3.3410438750000004
2004,Imputed Multilateral ODA,"Africa, Total",119660.618845,119.660618845
2004,Imputed Multilateral ODA,"All Recipients, Total",209103.106852,209.103106852
2004,Imputed Multilateral ODA,"Asia, Total",85364.951835,85.364951835
2004,Imputed Multilateral ODA,"Caribbean & Central America, Total",10996.576785,10.996576784999998
2004,Imputed Multilateral ODA,"Developing Countries, Total",263997.465755,263.997465755
2004,Imputed Multilateral ODA,"Eastern Africa, Total",52048.125491,52.048125491
2004,Imputed Multilateral ODA,"Europe, Total",18335.838783,18.335838783
2004,Imputed Multilateral ODA,"Fragile states, Total",130987.325724,130.987325724
2004,Imputed Multilateral ODA,"LDCs, Total",105662.913471,105.66291347100001
2004,Imputed Multilateral ODA,"LMICs, Total",76700.225106,76.700225106
2004,Imputed Multilateral ODA,"Middle East, Total",14939.927361,14.939927361
2004,Imputed Multilateral ODA,"North of Sahara, Total",11378.215875,11.378215875
2004,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2004,Imputed Multilateral ODA,"Oceania, Total",1940.245898,1.940245898
2004,Imputed Multilateral ODA,"South & Central Asia, Total",47561.502521,47.561502521
2004,Imputed Multilateral ODA,"South America, Total",6009.481083,6.009481083
2004,Imputed Multilateral ODA,"South of Sahara, Total",105832.670341,105.83267034100001
2004,Imputed Multilateral ODA,"Southern Africa, Total",4260.204807,4.260204807
2004,Imputed Multilateral ODA,"Western Africa, Total",30882.956663999998,30.882956663999998
2004,Technical Cooperation,"Africa, Total",59463.319316,59.463319316
2004,Technical Cooperation,"All Recipients, Total",156993.062221,156.993062221
2004,Technical Cooperation,"Asia, Total",60521.68426,60.52168426
2004,Technical Cooperation,"Caribbean & Central America, Total",10238.243129,10.238243129
2004,Technical Cooperation,"Developing Countries, Total",201899.26385,201.89926384999998
2004,Technical Cooperation,"Eastern Africa, Total",18630.2904,18.630290400000003
2004,Technical Cooperation,"Europe, Total",14309.781606999999,14.309781607
2004,Technical Cooperation,"Fragile states, Total",56698.910238,56.698910237999996
2004,Technical Cooperation,"LDCs, Total",39911.947356000004,39.911947356000006
2004,Technical Cooperation,"LMICs, Total",48931.888846,48.931888846
2004,Technical Cooperation,"Middle East, Total",11439.506650000001,11.439506650000002
2004,Technical Cooperation,"North of Sahara, Total",10863.927295,10.863927295
2004,Technical Cooperation,"Northern America, Total",1.114936,0.001114936
2004,Technical Cooperation,"Oceania, Total",13184.860621,13.184860621
2004,Technical Cooperation,"South & Central Asia, Total",22276.216119,22.276216119
2004,Technical Cooperation,"South America, Total",20259.951218,20.259951217999998
2004,Technical Cooperation,"South of Sahara, Total",46599.83768,46.59983768
2004,Technical Cooperation,"Southern Africa, Total",3680.049176,3.680049176
2004,Technical Cooperation,"Western Africa, Total",14139.146975,14.139146975
2005,Development Food Aid,"Africa, Total",5198.553526,5.1985535259999995
2005,Development Food Aid,"All Recipients, Total",9813.684299,9.813684299
2005,Development Food Aid,"Asia, Total",4293.25289,4.29325289
2005,Development Food Aid,"Caribbean & Central America, Total",1303.690686,1.303690686
2005,Development Food Aid,"Developing Countries, Total",12182.381321,12.182381321000001
2005,Development Food Aid,"Eastern Africa, Total",3032.743698,3.0327436980000004
2005,Development Food Aid,"Europe, Total",253.106056,0.25310605599999997
2005,Development Food Aid,"Fragile states, Total",7490.358441,7.490358441000001
2005,Development Food Aid,"LDCs, Total",6082.190053,6.082190053000001
2005,Development Food Aid,"LMICs, Total",3619.773315,3.6197733149999998
2005,Development Food Aid,"Middle East, Total",481.960597,0.481960597
2005,Development Food Aid,"North of Sahara, Total",36.916546,0.036916545999999995
2005,Development Food Aid,"South & Central Asia, Total",3037.016544,3.037016544
2005,Development Food Aid,"South America, Total",466.827187,0.466827187
2005,Development Food Aid,"South of Sahara, Total",5161.63698,5.16163698
2005,Development Food Aid,"Southern Africa, Total",0.09786,9.786e-05
2005,Development Food Aid,"Western Africa, Total",1384.4708580000001,1.384470858
2005,Humanitarian Aid,"Africa, Total",41487.264407,41.487264407000005
2005,Humanitarian Aid,"All Recipients, Total",77264.042297,77.264042297
2005,Humanitarian Aid,"Asia, Total",34933.809092,34.933809092000004
2005,Humanitarian Aid,"Caribbean & Central America, Total",3112.2310860000002,3.1122310860000004
2005,Humanitarian Aid,"Developing Countries, Total",96170.20344699999,96.17020344699999
2005,Humanitarian Aid,"Eastern Africa, Total",26013.928143,26.013928143
2005,Humanitarian Aid,"Europe, Total",4035.8722190000003,4.035872219000001
2005,Humanitarian Aid,"Fragile states, Total",48536.703316,48.536703316
2005,Humanitarian Aid,"LDCs, Total",36000.421161,36.000421161
2005,Humanitarian Aid,"LMICs, Total",18048.955507,18.048955507
2005,Humanitarian Aid,"Middle East, Total",8378.136832,8.378136832000001
2005,Humanitarian Aid,"North of Sahara, Total",697.080052,0.697080052
2005,Humanitarian Aid,"Oceania, Total",117.30514099999999,0.11730514099999999
2005,Humanitarian Aid,"South & Central Asia, Total",14262.750044,14.262750044
2005,Humanitarian Aid,"South America, Total",1085.932798,1.085932798
2005,Humanitarian Aid,"South of Sahara, Total",40036.375305,40.036375305
2005,Humanitarian Aid,"Southern Africa, Total",130.59916,0.13059916000000002
2005,Humanitarian Aid,"Western Africa, Total",3260.226519,3.2602265189999997
2005,Imputed Multilateral ODA,"Africa, Total",121521.970411,121.521970411
2005,Imputed Multilateral ODA,"All Recipients, Total",208212.82747,208.21282746999998
2005,Imputed Multilateral ODA,"Asia, Total",75178.927535,75.178927535
2005,Imputed Multilateral ODA,"Caribbean & Central America, Total",10310.19732,10.310197319999999
2005,Imputed Multilateral ODA,"Developing Countries, Total",262611.472228,262.611472228
2005,Imputed Multilateral ODA,"Eastern Africa, Total",53670.65631,53.67065631
2005,Imputed Multilateral ODA,"Europe, Total",17527.206598,17.527206598
2005,Imputed Multilateral ODA,"Fragile states, Total",127014.541408,127.014541408
2005,Imputed Multilateral ODA,"LDCs, Total",104984.833958,104.984833958
2005,Imputed Multilateral ODA,"LMICs, Total",73638.220581,73.638220581
2005,Imputed Multilateral ODA,"Middle East, Total",12138.136389,12.138136389
2005,Imputed Multilateral ODA,"North of Sahara, Total",10886.624614,10.886624614
2005,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2005,Imputed Multilateral ODA,"Oceania, Total",3456.579266,3.4565792660000003
2005,Imputed Multilateral ODA,"South & Central Asia, Total",43076.548103,43.076548103
2005,Imputed Multilateral ODA,"South America, Total",8180.648756,8.180648756
2005,Imputed Multilateral ODA,"South of Sahara, Total",108402.601656,108.402601656
2005,Imputed Multilateral ODA,"Southern Africa, Total",4774.312502,4.774312502
2005,Imputed Multilateral ODA,"Western Africa, Total",31445.644064,31.445644064
2005,Technical Cooperation,"Africa, Total",61210.759178,61.210759178
2005,Technical Cooperation,"All Recipients, Total",172301.07763,172.30107763
2005,Technical Cooperation,"Asia, Total",72244.737282,72.244737282
2005,Technical Cooperation,"Caribbean & Central America, Total",9586.777836,9.586777836
2005,Technical Cooperation,"Developing Countries, Total",221715.31233000002,221.71531233000002
2005,Technical Cooperation,"Eastern Africa, Total",19303.343597,19.303343596999998
2005,Technical Cooperation,"Europe, Total",13745.506792,13.745506792
2005,Technical Cooperation,"Fragile states, Total",70640.828997,70.640828997
2005,Technical Cooperation,"LDCs, Total",47795.742595,47.795742595
2005,Technical Cooperation,"LMICs, Total",52568.210284,52.568210284
2005,Technical Cooperation,"Middle East, Total",17761.802232000002,17.761802232
2005,Technical Cooperation,"North of Sahara, Total",12868.773132,12.868773132
2005,Technical Cooperation,"Oceania, Total",4719.875322,4.719875322
2005,Technical Cooperation,"South & Central Asia, Total",27564.166554,27.564166554
2005,Technical Cooperation,"South America, Total",17213.430934,17.213430934
2005,Technical Cooperation,"South of Sahara, Total",46344.189534,46.344189533999995
2005,Technical Cooperation,"Southern Africa, Total",3590.626235,3.590626235
2005,Technical Cooperation,"Western Africa, Total",13655.438226,13.655438226
2006,Development Food Aid,"Africa, Total",4896.278102,4.896278102
2006,Development Food Aid,"All Recipients, Total",9932.395668,9.932395668
2006,Development Food Aid,"Asia, Total",3989.882183,3.989882183
2006,Development Food Aid,"Caribbean & Central America, Total",1647.285884,1.647285884
2006,Development Food Aid,"Developing Countries, Total",11932.124415,11.932124415
2006,Development Food Aid,"Eastern Africa, Total",2646.148578,2.646148578
2006,Development Food Aid,"Europe, Total",37.21832,0.03721832
2006,Development Food Aid,"Fragile states, Total",7305.239263,7.305239263000001
2006,Development Food Aid,"LDCs, Total",5396.080027,5.396080027
2006,Development Food Aid,"LMICs, Total",3854.149533,3.8541495329999997
2006,Development Food Aid,"Middle East, Total",857.200504,0.857200504
2006,Development Food Aid,"North of Sahara, Total",32.212796,0.032212795999999995
2006,Development Food Aid,"Oceania, Total",2.146046,0.002146046
2006,Development Food Aid,"South & Central Asia, Total",2571.202407,2.5712024070000004
2006,Development Food Aid,"South America, Total",816.942115,0.8169421149999999
